Designator,NozzleNum,StackNum,Mid X,Mid Y,Rotation,Height,Speed,Vision,Pressure,Explanation

U1,1/2,1,105.428,16.374,0,0,100,不用,TRUE,ESP32-WROOM-32 ESP32_DEV_BOARD 
U2,1/2,1,29.083,36.530,90,0,100,不用,TRUE,7809 K7809-500R3 
U3,1/2,1,86.868,9.209,0,0,100,不用,TRUE,MCP7940N SO-8 
R1,1/2,1,116.847,31.641,180,0,100,不用,TRUE,PULLUP 0805 
R3,1/2,1,113.030,39.705,180,0,100,不用,TRUE,10K 0805 
R4,1/2,1,103.385,32.149,0,0,100,不用,TRUE,10k 0805 
R5,1/2,1,101.099,32.149,180,0,100,不用,TRUE,4K7 0805 
R6,1/2,1,90.685,32.403,0,0,100,不用,TRUE,10K 0805 
R7,1/2,1,93.225,32.403,180,0,100,不用,TRUE,4K7 0805 
R8,1/2,1,105.798,32.149,0,0,100,不用,TRUE,10K 0805 
R9,1/2,1,108.211,32.149,0,0,100,不用,TRUE,10k 0805 
R10,1/2,1,93.345,6.415,0,0,100,不用,TRUE,1K 0805 
R11,1/2,1,82.931,12.612,180,0,100,不用,TRUE,10K 0805 
R12,1/2,1,122.428,39.705,180,0,100,不用,TRUE,10K 0805 
R13,1/2,1,120.142,39.705,180,0,100,不用,TRUE,10K 0805 
R14,1/2,1,117.729,39.705,180,0,100,不用,TRUE,10K 0805 
R15,1/2,1,87.891,32.403,0,0,100,不用,TRUE,10K 0805 
R16,1/2,1,95.758,0.335,180,0,100,不用,TRUE,10K 0805 
R17,1/2,1,118.910,20.601,0,0,100,不用,TRUE,10K 0805 
R18,1/2,1,115.316,39.705,180,0,100,不用,TRUE,10K 0805 
R19,1/2,1,107.576,35.070,90,0,100,不用,TRUE,330R 0805 
D1,1/2,1,29.911,18.750,270,0,100,不用,TRUE,4007 SOD80 
D2,1/2,1,29.911,12.400,270,0,100,不用,TRUE,4007 SOD80 
D3,1/2,1,25.032,16.464,0,0,100,不用,TRUE,4007 SOD80 
D4,1/2,1,25.032,19.258,0,0,100,不用,TRUE,4007 SOD80 
D5,1/2,1,69.535,43.388,0,0,100,不用,TRUE,4007 SOD80 
D6,1/2,1,71.313,36.530,270,0,100,不用,TRUE,4007 SOD80 
D7,1/2,1,71.313,7.574,270,0,100,不用,TRUE,4007 SOD80 
D8,1/2,1,71.313,14.178,270,0,100,不用,TRUE,4007 SOD80 
D9,1/2,1,71.313,29.926,270,0,100,不用,TRUE,4007 SOD80 
D10,1/2,1,71.313,0.716,270,0,100,不用,TRUE,4007 SOD80 
D11,1/2,1,22.037,38.562,90,0,100,不用,TRUE,4007 SOD80 
D12,1/2,1,29.911,6.050,90,0,100,不用,TRUE,4007 SOD80 
C1,1/2,1,26.543,25.735,90,0,100,不用,TRUE,1000uF CED10R5 
C2,1/2,1,27.117,39.070,270,0,100,不用,TRUE,100nF 1206 
C3,1/2,1,27.117,34.498,90,0,100,不用,TRUE,100nF 1206 
C8,1/2,1,119.895,0.653,270,0,100,不用,TRUE,100nF 0805 
C9,1/2,1,90.805,6.415,180,0,100,不用,TRUE,100nF 0805 
C10,1/2,1,82.804,6.288,180,0,100,不用,TRUE,10pF 0805 
C12,1/2,1,91.567,9.463,90,0,100,不用,TRUE,10pF 0805 
Y1,1/2,1,85.598,5.145,270,0,100,不用,TRUE,32768KHZ CRYSTALL_AD38T 
DP1,1/2,1,109.550,20.347,270,0,100,不用,TRUE,DISPLAY SSD1306V1 
Q1,1/2,1,97.797,39.769,180,0,100,不用,TRUE,BC547 SOT-23 
Q2,1/2,1,91.955,39.769,180,0,100,不用,TRUE,BC547 SOT-23 
S2,1/2,1,89.544,20.347,270,0,100,不用,TRUE,ENCODER ENCODER 
F1,1/2,1,23.401,-2.750,90,0,100,不用,TRUE,FUSIBLE_REARMABLE FBT1.6AB 
V1,1/2,1,10.861,-2.078,180,0,100,不用,TRUE,VARISTOR_250V VARISTOR250V 
J1,1/2,1,39.510,43.642,0,0,100,不用,TRUE,CONECTOR_15VIAS_R2.54 CN15_VIAS_R2.54 
J2,1/2,1,104.648,43.515,0,0,100,不用,TRUE,CONECTOR_15VIAS_R2.54 CN15_VIAS_R2.54 
RL1,1/2,1,14.478,30.561,270,0,100,不用,TRUE,DC12V_2C_16A REL3203V2 
RL2,1/2,1,18.288,7.955,180,0,100,不用,TRUE,DC12V_2C_2A REL30.22 
TRF1,1/2,1,50.673,19.385,270,0,100,不用,TRUE,TRANSFORMADOR_6VA_230/12V TRFINSAT 
TRF2,1/2,1,50.038,19.385,90,0,100,不用,TRUE,TRANSFORMADOR_2.5VA_230/12V TF220_12 
CON1,1/2,1,76.901,19.750,90,0,100,不用,TRUE,CONECTOR CN9VR5 
CON2,1/2,1,0.000,18.750,90,0,100,不用,TRUE,CONECTOR CN6VR5 
LD1,1/2,1,110.624,35.705,180,0,100,不用,TRUE,LED 0805 
R1000,1/2,1,0.000,0.000,90,0,100,不用,TRUE,r1000 0805 
